dataset,audio_id,audio_path,file_exists,sr_ok,channels_ok,duration_ok,bit_depth_ok,detail,passes
FRAIWAN,FRAIWAN_F062_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F062_COPD_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F063_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F063_COPD_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F063_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F063_COPD_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F063_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F063_COPD_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F064_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F064_Asthma_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F064_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F064_Asthma_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F064_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F064_Asthma_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F065_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F065_Asthma_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F065_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F065_Asthma_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F065_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F065_Asthma_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F066_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F066_HeartFailure_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F066_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F066_HeartFailure_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F066_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F066_HeartFailure_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F067_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F067_HeartFailure_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F067_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F067_HeartFailure_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F067_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F067_HeartFailure_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F068_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F068_Asthma_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F068_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F068_Asthma_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F068_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F068_Asthma_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F069_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F069_Pneumonia_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F069_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F069_Pneumonia_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F069_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F069_Pneumonia_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F070_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F070_Normal_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F070_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F070_Normal_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F070_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F070_Normal_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F071_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F071_Normal_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F071_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F071_Normal_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F071_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F071_Normal_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F072_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F072_Normal_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F072_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F072_Normal_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F072_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F072_Normal_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F073_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F073_Normal_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F073_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F073_Normal_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F073_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F073_Normal_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F074_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F074_Normal_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F074_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F074_Normal_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F074_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F074_Normal_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F075_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F075_Normal_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F075_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F075_Normal_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F075_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F075_Normal_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F076_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F076_Normal_ALU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F076_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F076_Normal_ALU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F076_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F076_Normal_ALU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F077_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F077_Asthma_ARL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F077_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F077_Asthma_ARL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F077_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F077_Asthma_ARL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F078_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F078_Asthma_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F078_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F078_Asthma_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F078_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F078_Asthma_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F079_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F079_Asthma_ARU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F079_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F079_Asthma_ARU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F079_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F079_Asthma_ARU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F080_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F080_Asthma_ALU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F080_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F080_Asthma_ALU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F080_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F080_Asthma_ALU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F081_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F081_Normal_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F081_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F081_Normal_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F081_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F081_Normal_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F082_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F082_Normal_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F082_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F082_Normal_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F082_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F082_Normal_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F083_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F083_Normal_ARU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F083_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F083_Normal_ARU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F083_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F083_Normal_ARU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F084_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F084_Normal_ARU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F084_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F084_Normal_ARU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F084_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F084_Normal_ARU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F085_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F085_Normal_ARU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F085_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F085_Normal_ARU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F085_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F085_Normal_ARU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F086_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F086_Normal_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F086_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F086_Normal_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F086_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F086_Normal_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F087_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F087_Normal_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F087_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F087_Normal_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F087_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F087_Normal_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F088_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F088_Normal_ARU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F088_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F088_Normal_ARU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F088_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F088_Normal_ARU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F089_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F089_Normal_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F089_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F089_Normal_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F089_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F089_Normal_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F090_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F090_HeartFailure_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F090_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F090_HeartFailure_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F090_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F090_HeartFailure_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F091_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F091_Asthma_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F091_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F091_Asthma_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F091_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F091_Asthma_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F092_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F092_Normal_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F092_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F092_Normal_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F092_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F092_Normal_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F093_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F093_Normal_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F093_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F093_Normal_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F093_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F093_Normal_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F094_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F094_Normal_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F094_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F094_Normal_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F094_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F094_Normal_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F095_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F095_Normal_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F095_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F095_Normal_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F095_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F095_Normal_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F096_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F096_Normal_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F096_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F096_Normal_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F096_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F096_Normal_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F097_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F097_Asthma_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F097_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F097_Asthma_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F097_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F097_Asthma_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F098_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F098_Normal_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F098_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F098_Normal_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F098_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F098_Normal_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F099_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F099_Normal_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F099_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F099_Normal_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F099_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F099_Normal_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F100_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F100_Normal_PRM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F100_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F100_Normal_PRM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F100_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F100_Normal_PRM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F101_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F101_Asthma_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F101_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F101_Asthma_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F101_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F101_Asthma_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F102_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F102_Normal_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F102_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F102_Normal_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F102_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F102_Normal_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F103_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F103_Normal_PRU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F103_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F103_Normal_PRU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F103_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F103_Normal_PRU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F104_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F104_Asthma_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F104_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F104_Asthma_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F104_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F104_Asthma_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F105_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F105_LungFibrosis_ARU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F105_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F105_LungFibrosis_ARU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F105_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F105_LungFibrosis_ARU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F106_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F106_Asthma_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F106_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F106_Asthma_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F106_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F106_Asthma_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F107_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F107_Asthma_PLU_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F107_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F107_Asthma_PLU_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F107_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F107_Asthma_PLU_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F108_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F108_COPD_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F108_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F108_COPD_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F108_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F108_COPD_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F109_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F109_Normal_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F109_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F109_Normal_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F109_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F109_Normal_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F110_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F110_COPD_PLL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F110_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F110_COPD_PLL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F110_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F110_COPD_PLL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F111_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F111_COPD_PRL_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F111_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F111_COPD_PRL_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F111_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F111_COPD_PRL_Litt3200_Extended.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F112_Bell,audio/3M_Littmann_3200/1_Bell_20-200Hz/F112_Normal_PLM_Litt3200_Bell.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F112_Diaphragm,audio/3M_Littmann_3200/2_Diaphragm_100-500Hz/F112_Normal_PLM_Litt3200_Diaphragm.wav,True,True,True,True,True,,True
FRAIWAN,FRAIWAN_F112_Extended,audio/3M_Littmann_3200/3_Extended_50-500Hz/F112_Normal_PLM_Litt3200_Extended.wav,True,True,True,True,True,,True
